n_parking_spaces,n_bathrooms,n_bedrooms,area,n_suites,latitude,longitude,type_APARTMENT,type_HOME,type_ALLOTMENT_LAND,type_COUNTRY,time_delta,year,month,day,dist_manh,dist_square,dist,pop_2000,pop_2010,pop_2022_proj,pct_domicilios_por_sal_min_0,pct_domicilios_por_sal_min_0_0.5,pct_domicilios_por_sal_min_0.5_1,pct_domicilios_por_sal_min_1_2,pct_domicilios_por_sal_min_2_5,pct_domicilios_por_sal_min_5_10,pct_domicilios_por_sal_min_10_20,pct_domicilios_por_sal_min_20_inf,neighbor_avg_income,taxa_alfabetizacao_bairro,neighbor_vale_das_antas,neighbor_jardim_do_contorno,neighbor_jardim_quisisana,neighbor_caio_junqueira,neighbor_parque_vivaldi_leite_ribeiro,neighbor_jardim_dos_manacas,neighbor_funcionarios,neighbor_jardim_country_club,neighbor_residencial_veredas,neighbor_centro,neighbor_jardim_bandeirantes,neighbor_vila_bela,neighbor_monte_verde,neighbor_jardim_itamaraty_iii,neighbor_jardim_das_hortensias,neighbor_santa_angela,neighbor_jardim_elvira_dias,neighbor_jardim_dos_estados,neighbor_residencial_sao_bernardo,neighbor_jardim_amaryllis,neighbor_jardim_vitoria,neighbor_jardim_vitoria_v,neighbor_jardim_esperanca,neighbor_residencial_greenville,neighbor_village_sao_luiz,neighbor_jardim_esmeralda,neighbor_parque_primavera,neighbor_jardim_sao_jorge,neighbor_jardim_das_azaleias,neighbor_jardim_cascatinha,neighbor_santa_angela_iv,neighbor_jardim_novo_mundo,neighbor_residencial_summer_ville,neighbor_jardim_sao_paulo,neighbor_santa_maria,neighbor_jardim_centenario,neighbor_jardim_europa,neighbor_sao_benedito,neighbor_estancia_pocos_de_caldas,neighbor_jardim_vitoria_iv,neighbor_zona_rural,neighbor_jardim_paraiso,neighbor_conjunto_habitacional_pedro_afonso_junqueira,neighbor_country_club,neighbor_estancia_sao_jose,neighbor_santa_teresa,neighbor_jardim_kennedy,neighbor_vila_togni,neighbor_residencial_santa_clara,neighbor_jardim_itamaraty_i,neighbor_campo_da_mogiana,neighbor_marcal_santos,neighbor_jardim_carolina,neighbor_bortolan_norte,neighbor_da_saude,neighbor_residencial_morumbi,neighbor_jardim_sao_bento,neighbor_centreville,neighbor_jardim_philadelphia,neighbor_jardim_das_acacias,neighbor_jardim_santa_rosalia,neighbor_bortolan,neighbor_campo_das_aroeiras,neighbor_sao_geraldo,neighbor_parque_nova_aurora,neighbor_pqe_nacoes,neighbor_jardim_ipe,neighbor_dom_bosco,neighbor_parque_pinheiros,neighbor_jardim_campos_elisios,neighbor_vila_nova,neighbor_parque_veu_das_noivas,neighbor_residencial_tiradentes,neighbor_parque_san_carlo,neighbor_panorama,neighbor_jardim_santa_rita,neighbor_sao_domingos,neighbor_jardim_doutor_ottoni,neighbor_jardim_bela_vista,neighbor_jardim_formosa,neighbor_alto_da_boa_vista,neighbor_condominio_pitangueiras,neighbor_jardim_philadelphia_ii,neighbor_jardim_planalto,neighbor_jardim_itamaraty_ii,neighbor_condominio_campo_alegre,neighbor_boa_esperanca_ii,neighbor_jardim_brasil,neighbor_jardim_filipino,neighbor_jardim_aeroporto,neighbor_jardim_itamaraty_v,neighbor_jardim_del_rey,neighbor_vila_flora,neighbor_nossa_senhora_aparecida,neighbor_loteamento_caldense,neighbor_santo_andre,neighbor_santa_emilia,neighbor_bem_bastos,neighbor_santana,neighbor_morada_dos_passaros,neighbor_jardim_sao_sebastiao,neighbor_jardim_america,neighbor_jardim_nova_aparecida,neighbor_santa_lucia,neighbor_sao_jose,neighbor_augusto_de_almeida,neighbor_vila_miglioranzi,neighbor_residencial_torre,neighbor_bianucci,neighbor_residencial_mantiqueira,neighbor_maria_imaculada,neighbor_vila_cruz,neighbor_jardim_monte_almo,neighbor_jardim_kennedy_ii,neighbor_joias_do_vale_do_sol,neighbor_jardim_daniele,neighbor_bortolan_sul,neighbor_jardim_santa_augusta,neighbor_vila_menezes,neighbor_joao_pinheiro,neighbor_jardins_de_florenca,neighbor_sao_joao,neighbor_vila_rica,neighbor_residencial_paineiras,neighbor_residencial_campo_da_cachoeira,neighbor_jardim_do_ginasio,neighbor_sao_conrado,neighbor_cristiano_ozorio,neighbor_residencial_portal_do_sol,neighbor_jardim_gama_cruz,neighbor_marco_divisorio,neighbor_boa_esperanca,neighbor_royal_park,neighbor_vila_nossa_senhora_de_fatima,neighbor_vila_olimpica,neighbor_loteamento_nova_primavera,neighbor_vila_jose_carlos,neighbor_castro_e_gaiga
0.9999999999999999,0.18857142857142858,0.1590909090909091,0.2759665448988555,0.25,0.3677633212301714,0.7328123451709985,0.0,1.0,0.0,0.0,0.15281501340482578,0.0,0.5454545454545454,0.9999999999999999,0.49477905748246365,0.23834361253393493,0.4882044781993861,0.07384763896709838,0.08920758385999028,0.09463666281241662,0.0,0.40287400564536835,0.49720303337324606,0.6724386724386724,0.8159457167090755,0.2567493112947657,0.07131925313743498,0.262626262626262,0.4525843548163361,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.3486891742787336,0.0,0.5878623188405925,0.4800221465144716,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.1,0.06688799609613456,0.004550262700071946,0.06745563505054225,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.31818181818181823,0.3486891742787336,0.25,0.5163237439096235,0.6040324074958505,0.0,1.0,0.0,0.0,0.8659517426273458,1.0,0.2727272727272727,0.7333333333333333,0.2324284726137124,0.05163125186734488,0.22722511275680968,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.31818181818181823,0.3486891742787336,0.25,0.279927379717293,0.4463992128817438,0.0,1.0,0.0,0.0,0.6407506702412868,1.0,0.0,0.9333333333333333,0.29973996198675057,0.10652403027439553,0.3263801928340559,0.9195559488375834,1.0,1.0,0.7386477295459151,0.7818930991741073,0.9187503154126265,0.7252879147258022,0.3927869543374324,0.0480217255572326,0.009886825850018478,0.178035607121424,0.2894944293510439,0.9608040201005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.4772727272727273,0.41757468409861387,0.25,0.4682136982900431,0.5910715420399413,0.0,1.0,0.0,0.0,0.15281501340482578,0.0,0.5454545454545454,0.9999999999999999,0.24453328943067307,0.05420851934750769,0.23282723068298453,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3771428571428571,0.1590909090909091,0.19498505122322152,0.0,0.5573251249107614,0.3676916835483439,0.0,1.0,0.0,0.0,0.9436997319034852,1.0,0.36363636363636365,0.7,0.23524444149653884,0.06059720616452444,0.2461649978460066,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.1590909090909091,0.19498505122322152,0.0,0.21667073984417584,0.4833254608932407,0.0,1.0,0.0,0.0,0.8284182305630026,1.0,0.2727272727272727,0.26666666666666666,0.2891541078204965,0.13438664727196314,0.3665878438682373,0.9195559488375834,1.0,1.0,0.7386477295459151,0.7818930991741073,0.9187503154126265,0.7252879147258022,0.3927869543374324,0.0480217255572326,0.009886825850018478,0.178035607121424,0.2894944293510439,0.9608040201005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.1590909090909091,0.2759665448988555,0.0,0.47123754771433823,0.4100508916593526,0.0,1.0,0.0,0.0,0.8498659517426272,1.0,0.2727272727272727,0.5333333333333333,0.23135952964142364,0.04847441419737472,0.22016905821975694,0.3268441798728984,0.27916869227029656,0.23263363870852977,0.675800711743775,0.936789591774675,0.9012839511514458,0.6019318759532283,0.45552688055200885,0.21776483698191873,0.06532945109457562,0.256227758007117,0.3595969780117536,0.9557788944723618,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.31818181818181823,0.19498505122322152,0.0,0.7664585466902452,0.871790610571054,0.0,1.0,0.0,0.0,0.15281501340482578,0.0,0.5454545454545454,0.9999999999999999,0.5643029899608417,0.46093810313205175,0.6789242248823146,0.2728662215429169,0.3119834710743802,0.3212665658632038,0.39587242026266267,0.678460989619667,0.7373187269398996,0.709371928884124,0.5440423165241635,0.10008780740488023,0.02207819280989984,0.293933708567854,0.33531483555336017,0.9668341708542714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.31818181818181823,0.3486891742787336,0.25,0.6782742528628489,0.6352299322762747,0.0,1.0,0.0,0.0,0.9785522788203753,1.0,0.4545454545454545,0.1,0.19517595808084015,0.062264879267589585,0.24952931544728282,0.07795028557638163,0.08799222168206125,0.08996709063417238,0.23601789709171592,0.39259936657521755,0.5150717719616764,0.549696388622563,0.875762077975306,0.4738661785641652,0.189546471425666,0.246085011185682,0.5250416995131391,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.31818181818181823,0.3486891742787336,0.25,0.5418373522018101,0.478789513465415,0.0,1.0,0.0,0.0,0.8498659517426272,1.0,0.2727272727272727,0.5333333333333333,0.09663599797228485,0.010714303061980505,0.10350991769864618,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3771428571428571,0.31818181818181823,0.4953103984425198,0.25,0.5701546643701647,0.7433488249327809,0.0,1.0,0.0,0.0,0.8123324396782841,1.0,0.2727272727272727,0.06666666666666668,0.38523105750144215,0.20200301708788876,0.44944745753857446,0.07384763896709838,0.08920758385999028,0.09463666281241662,0.0,0.40287400564536835,0.49720303337324606,0.6724386724386724,0.8159457167090755,0.2567493112947657,0.07131925313743498,0.262626262626262,0.4525843548163361,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.31818181818181823,0.2759665448988555,0.0,0.7987025959718324,0.561642094729649,0.0,1.0,0.0,0.0,0.5603217158176943,0.0,0.9999999999999999,0.9666666666666667,0.1706411999639919,0.026379793122272434,0.16241857382169206,0.3039980693427721,0.2049708313077297,0.12834652672774172,0.0,0.340948372196975,0.4193695460339247,0.4377880184331797,0.829333907904457,0.744020853698273,0.7117546432062563,0.193548387096774,0.9224169139315282,0.9949748743718593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.31818181818181823,0.2759665448988555,0.25,0.686594202898533,0.41150836693006454,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.1,0.12813457903190525,0.02354902309928663,0.15345690958469949,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3771428571428571,0.31818181818181823,0.4953103984425198,0.25,0.582672896688706,0.7595459075827478,0.0,1.0,0.0,0.0,0.6032171581769437,1.0,0.0,0.4666666666666667,0.3991735086913172,0.22714668604810753,0.47659908313813143,0.07384763896709838,0.08920758385999028,0.09463666281241662,0.0,0.40287400564536835,0.49720303337324606,0.6724386724386724,0.8159457167090755,0.2567493112947657,0.07131925313743498,0.262626262626262,0.4525843548163361,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5755257349595561,0.18857142857142858,0.31818181818181823,0.3486891742787336,0.25,0.5163237439096235,0.6040324074958505,0.0,1.0,0.0,0.0,0.9785522788203753,1.0,0.4545454545454545,0.1,0.2324284726137124,0.05163125186734488,0.22722511275680968,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.31818181818181823,0.41757468409861387,0.0,0.4442702029606096,0.8069049668357877,0.0,1.0,0.0,0.0,0.8659517426273458,1.0,0.2727272727272727,0.7333333333333333,0.5468072657327159,0.34230939570085855,0.585072128631042,0.2728662215429169,0.3119834710743802,0.3212665658632038,0.39587242026266267,0.678460989619667,0.7373187269398996,0.709371928884124,0.5440423165241635,0.10008780740488023,0.02207819280989984,0.293933708567854,0.33531483555336017,0.9668341708542714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.4772727272727273,0.4953103984425198,0.25,0.4682136982900431,0.5910715420399413,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.1,0.24453328943067307,0.05420851934750769,0.23282723068298453,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999999999999999,0.5657142857142857,0.6363636363636364,0.6502897903626472,0.5,0.6966636796697969,0.17477128080525972,0.0,1.0,0.0,0.0,0.9034852546916889,1.0,0.36363636363636365,0.2,0.44979580524275453,0.3334186641040528,0.5774241630760292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999999999999999,0.3771428571428571,0.1590909090909091,0.41757468409861387,0.25,0.5296837662538962,0.5883960973433489,0.0,1.0,0.0,0.0,0.6032171581769437,1.0,0.0,0.4666666666666667,0.20343080356086146,0.039075139237060325,0.1976743261960448,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5755257349595561,0.0,0.31818181818181823,0.41757468409861387,0.25,0.560846483877981,0.5027716469514871,0.0,1.0,0.0,0.0,0.5603217158176943,0.0,0.9999999999999999,0.9666666666666667,0.07028492512068521,0.007023538248442363,0.08380655253882217,0.7127342932990105,0.5899975692756442,0.4770968602686116,0.17830985915492892,0.4943434277721753,0.5233169228134764,0.5323943661971832,0.7325212342758843,0.5409816474605207,0.33612462654716185,0.33521126760563297,0.6199643397266947,0.9889447236180905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.3486891742787336,0.0,0.5848093752909165,0.524351612354252,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.08441273872074179,0.006537349730383377,0.08085387888273127,0.6064677017134583,0.4646937287311619,0.3458596460019568,0.33269096005605775,0.6847728806537077,0.6578917660490371,0.5445990589648613,0.6684016540331768,0.3958293516807883,0.26965874583253663,0.266292922214435,0.5566250630144772,0.9718592964824121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.31818181818181823,0.3486891742787336,0.25,0.5163237439096235,0.6040324074958505,0.0,1.0,0.0,0.0,0.9785522788203753,1.0,0.4545454545454545,0.1,0.2324284726137124,0.05163125186734488,0.22722511275680968,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
